# k-mesh    Pressure(kbar)    Energy(Ry)    Time(s)
9x9x9    20.68    -448.57918837    19
12x12x12    22.11    -448.57944435    20
15x15x15    20.38    -448.57932675    28
20x20x20    21.33    -448.57933288    53
30x30x30    21.06    -448.57933429    156
40x40x40    20.86    -448.57933177    326
50x50x50    21.09    -448.57933165    593
