Run	Kpoints	Total_Energy(Ry)	Pressure(kbar)
1	2x2x2	-448.46625724	14.73
2	4x4x4	-448.57604438	22.04
3	6x6x6	-448.57666090	29.91
4	8x8x8	-448.57871251	19.37
5	10x10x10	-448.57929595	18.25
6	12x12x12	-448.57944436	21.57
7	14x14x14	-448.57930078	21.66
8	16x16x16	-448.57936047	20.20
9	18x18x18	-448.57931991	21.28
10	20x20x20	-448.57933289	20.91
